ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
39823,13,GA,Georgia,61,Clay,Blakely,H1,31.3791,-84.9353
39836,13,GA,Georgia,61,Clay,Coleman,H1,31.6726,-84.8903
39851,13,GA,Georgia,61,Clay,Fort gaines,H1,31.6264,-85.0548
30236,13,GA,Georgia,63,Clayton,Jonesboro,H1,33.5242,-84.359
30296,13,GA,Georgia,63,Clayton,Riverdale,H1,33.5667,-84.4364
30250,13,GA,Georgia,63,Clayton,Lovejoy,H1,33.4429,-84.3136
30273,13,GA,Georgia,63,Clayton,Rex,H1,33.5808,-84.2782
30354,13,GA,Georgia,63,Clayton,Atlanta,H1,33.6675,-84.3896
30228,13,GA,Georgia,63,Clayton,Hampton,H1,33.4124,-84.2947
30274,13,GA,Georgia,63,Clayton,Riverdale,H1,33.5531,-84.4003
30294,13,GA,Georgia,63,Clayton,Ellenwood,H1,33.6166,-84.2939
30298,13,GA,Georgia,63,Clayton,Forest park,H1,33.5007,-84.3513
30337,13,GA,Georgia,63,Clayton,Atlanta,H1,33.6428,-84.4618
30344,13,GA,Georgia,63,Clayton,Atlanta,H1,33.6919,-84.448
30238,13,GA,Georgia,63,Clayton,Jonesboro,H1,33.4944,-84.3797
30288,13,GA,Georgia,63,Clayton,Conley,H1,33.6369,-84.3371
30215,13,GA,Georgia,63,Clayton,Fayetteville,H1,33.3943,-84.4738
30260,13,GA,Georgia,63,Clayton,Morrow,H1,33.5849,-84.3247
30281,13,GA,Georgia,63,Clayton,Stockbridge,H1,33.5633,-84.2165
30297,13,GA,Georgia,63,Clayton,Forest park,H1,33.6115,-84.3745
30320,13,GA,Georgia,63,Clayton,Atlanta,H1,33.6568,-84.4236
30287,13,GA,Georgia,63,Clayton,Morrow,H1,33.5007,-84.3513
30349,13,GA,Georgia,63,Clayton,Atlanta,H1,33.6053,-84.4813
30237,13,GA,Georgia,63,Clayton,Jonesboro,H1,33.5007,-84.3513
31642,13,GA,Georgia,65,Clinch,Pearson,H1,31.3106,-82.8591
31631,13,GA,Georgia,65,Clinch,Fargo,H1,30.6819,-82.5665
31634,13,GA,Georgia,65,Clinch,Homerville,H1,31.0509,-82.7613
31623,13,GA,Georgia,65,Clinch,Argyle,H1,31.0744,-82.644
31635,13,GA,Georgia,65,Clinch,Lakeland,H1,31.0381,-83.0889
31630,13,GA,Georgia,65,Clinch,Du pont,H1,30.9885,-82.8715
31649,13,GA,Georgia,65,Clinch,Stockton,H1,31.0229,-83.0139
30068,13,GA,Georgia,67,Cobb,Marietta,H1,33.9679,-84.4385
30144,13,GA,Georgia,67,Cobb,Kennesaw,H1,34.0287,-84.6047
30157,13,GA,Georgia,67,Cobb,Dallas,H1,33.9045,-84.8621
30339,13,GA,Georgia,67,Cobb,Atlanta,H1,33.8713,-84.4629
30069,13,GA,Georgia,67,Cobb,Marietta,H1,33.9125,-84.5572
30127,13,GA,Georgia,67,Cobb,Powder springs,H1,33.9135,-84.6859
30152,13,GA,Georgia,67,Cobb,Kennesaw,H1,33.9951,-84.6544
30188,13,GA,Georgia,67,Cobb,Woodstock,H1,34.106,-84.5117
30065,13,GA,Georgia,67,Cobb,Marietta,H1,33.9125,-84.5572
30075,13,GA,Georgia,67,Cobb,Roswell,H1,34.0408,-84.3859
30102,13,GA,Georgia,67,Cobb,Acworth,H1,34.0707,-84.5894
30007,13,GA,Georgia,67,Cobb,Marietta,H1,33.9125,-84.5572
30008,13,GA,Georgia,67,Cobb,Marietta,H1,33.8972,-84.592
30101,13,GA,Georgia,67,Cobb,Acworth,H1,34.0756,-84.6477
30168,13,GA,Georgia,67,Cobb,Austell,H1,33.7838,-84.5952
30081,13,GA,Georgia,67,Cobb,Smyrna,H1,33.8588,-84.7106
30090,13,GA,Georgia,67,Cobb,Marietta,H1,33.9525,-84.5471
30061,13,GA,Georgia,67,Cobb,Marietta,H1,33.9328,-84.556
30080,13,GA,Georgia,67,Cobb,Smyrna,H1,33.8796,-84.5023
30063,13,GA,Georgia,67,Cobb,Marietta,H1,33.9653,-84.5112
30060,13,GA,Georgia,67,Cobb,Marietta,H1,33.9382,-84.5403
30062,13,GA,Georgia,67,Cobb,Marietta,H1,34.0025,-84.4633
30082,13,GA,Georgia,67,Cobb,Smyrna,H1,33.8631,-84.5382
30122,13,GA,Georgia,67,Cobb,Lithia springs,H1,33.7655,-84.6469
30126,13,GA,Georgia,67,Cobb,Mableton,H1,33.8332,-84.6031
30160,13,GA,Georgia,67,Cobb,Kennesaw,H1,34.0177,-84.625
30066,13,GA,Georgia,67,Cobb,Marietta,H1,34.0378,-84.5038
30067,13,GA,Georgia,67,Cobb,Marietta,H1,33.9282,-84.4733
31139,13,GA,Georgia,67,Cobb,Atlanta,H1,33.8444,-84.4741
30006,13,GA,Georgia,67,Cobb,Marietta,H1,33.9526,-84.5499
30064,13,GA,Georgia,67,Cobb,Marietta,H1,33.9343,-84.6076
30106,13,GA,Georgia,67,Cobb,Austell,H1,33.8369,-84.6307
30141,13,GA,Georgia,67,Cobb,Hiram,H1,33.8673,-84.7699
30111,13,GA,Georgia,67,Cobb,Clarkdale,H1,33.9125,-84.5572
30156,13,GA,Georgia,67,Cobb,Kennesaw,H1,34.0177,-84.625
31532,13,GA,Georgia,69,Coffee,Denton,H1,31.7226,-82.7526
31552,13,GA,Georgia,69,Coffee,Millwood,H1,31.2506,-82.6441
31624,13,GA,Georgia,69,Coffee,Axson,H1,31.3035,-82.7319
31642,13,GA,Georgia,69,Coffee,Pearson,H1,31.3106,-82.8591
31650,13,GA,Georgia,69,Coffee,Willacoochee,H1,31.3455,-83.0449
31519,13,GA,Georgia,69,Coffee,Broxton,H1,31.6484,-82.905
31533,13,GA,Georgia,69,Coffee,Douglas,H1,31.4973,-82.8465
31535,13,GA,Georgia,69,Coffee,Douglas,H1,31.4551,-82.8561
31567,13,GA,Georgia,69,Coffee,West green,H1,31.6143,-82.7243
31798,13,GA,Georgia,69,Coffee,Wray,H1,31.5952,-83.1075
31534,13,GA,Georgia,69,Coffee,Douglas,H1,31.5088,-82.8499
31554,13,GA,Georgia,69,Coffee,Nicholls,H1,31.4498,-82.6032
31512,13,GA,Georgia,69,Coffee,Ambrose,H1,31.5367,-82.9976
31738,13,GA,Georgia,71,Colquitt,Coolidge,H1,30.9859,-83.8752
31744,13,GA,Georgia,71,Colquitt,Doerun,H1,31.3136,-83.9253
31775,13,GA,Georgia,71,Colquitt,Omega,H1,31.33,-83.5974
31778,13,GA,Georgia,71,Colquitt,Pavo,H1,30.9401,-83.7409
31773,13,GA,Georgia,71,Colquitt,Ochlocknee,H1,30.9742,-84.055
31776,13,GA,Georgia,71,Colquitt,Moultrie,H1,31.1727,-83.7924
31722,13,GA,Georgia,71,Colquitt,Berlin,H1,31.0682,-83.6238
31788,13,GA,Georgia,71,Colquitt,Moultrie,H1,31.0855,-83.6821
31784,13,GA,Georgia,71,Colquitt,Sale city,H1,31.26,-84.0422
31765,13,GA,Georgia,71,Colquitt,Meigs,H1,31.0625,-84.0824
31768,13,GA,Georgia,71,Colquitt,Moultrie,H1,31.1792,-83.7641
31753,13,GA,Georgia,71,Colquitt,Funston,H1,31.2054,-83.8776
31789,13,GA,Georgia,71,Colquitt,Sumner,H1,31.513,-83.7385
31637,13,GA,Georgia,71,Colquitt,Lenox,H1,31.2664,-83.4481
31771,13,GA,Georgia,71,Colquitt,Norman park,H1,31.2462,-83.6549
31747,13,GA,Georgia,71,Colquitt,Ellenton,H1,31.1789,-83.5889
31756,13,GA,Georgia,71,Colquitt,Hartsfield,H1,31.2173,-83.9704
30824,13,GA,Georgia,73,Columbia,Thomson,H1,33.4774,-82.4942
30814,13,GA,Georgia,73,Columbia,Harlem,H1,33.417,-82.3097
30809,13,GA,Georgia,73,Columbia,Evans,H1,33.5412,-82.1398
30909,13,GA,Georgia,73,Columbia,Augusta,H1,33.4717,-82.0834
30802,13,GA,Georgia,73,Columbia,Appling,H1,33.6271,-82.2856
30907,13,GA,Georgia,73,Columbia,Augusta,H1,33.5229,-82.0852
30813,13,GA,Georgia,73,Columbia,Grovetown,H1,33.4504,-82.1982
30917,13,GA,Georgia,73,Columbia,Augusta,H1,33.5277,-82.2355
31647,13,GA,Georgia,75,Cook,Sparks,H1,31.179,-83.4476
31627,13,GA,Georgia,75,Cook,Cecil,H1,31.0403,-83.3915
31620,13,GA,Georgia,75,Cook,Adel,H1,31.1251,-83.4213
31632,13,GA,Georgia,75,Cook,Hahira,H1,30.9913,-83.3727
31637,13,GA,Georgia,75,Cook,Lenox,H1,31.2664,-83.4481
30271,13,GA,Georgia,77,Coweta,Newnan,H1,33.3514,-84.7561
30265,13,GA,Georgia,77,Coweta,Newnan,H1,33.3958,-84.7121
30217,13,GA,Georgia,77,Coweta,Franklin,H1,33.278,-85.134
30251,13,GA,Georgia,77,Coweta,Luthersville,H1,33.2101,-84.7444
30230,13,GA,Georgia,77,Coweta,Hogansville,H1,33.1644,-84.9309
30289,13,GA,Georgia,77,Coweta,Turin,H1,33.326,-84.6371
30275,13,GA,Georgia,77,Coweta,Sargent,H1,33.4299,-84.8744
30220,13,GA,Georgia,77,Coweta,Grantville,H1,33.2473,-84.835
30276,13,GA,Georgia,77,Coweta,Senoia,H1,33.2845,-84.5918
30268,13,GA,Georgia,77,Coweta,Palmetto,H1,33.5242,-84.679
30277,13,GA,Georgia,77,Coweta,Sharpsburg,H1,33.4013,-84.654
30229,13,GA,Georgia,77,Coweta,Haralson,H1,33.2322,-84.5685
30259,13,GA,Georgia,77,Coweta,Moreland,H1,33.2734,-84.7566
30263,13,GA,Georgia,77,Coweta,Newnan,H1,33.3696,-84.8194
30264,13,GA,Georgia,77,Coweta,Newnan,H1,33.361,-84.8142
31016,13,GA,Georgia,79,Crawford,Culloden,H1,32.9003,-84.0626
31078,13,GA,Georgia,79,Crawford,Roberta,H1,32.7222,-84.0451
31066,13,GA,Georgia,79,Crawford,Musella,H1,32.8202,-84.0456
31008,13,GA,Georgia,79,Crawford,Byron,H1,32.6181,-83.789
31030,13,GA,Georgia,79,Crawford,Fort valley,H1,32.5496,-83.8887
31052,13,GA,Georgia,79,Crawford,Lizella,H1,32.7773,-83.825
31050,13,GA,Georgia,79,Crawford,Knoxville,H1,32.7243,-83.9977
31072,13,GA,Georgia,81,Crisp,Pitts,H1,31.9425,-83.5579
31092,13,GA,Georgia,81,Crisp,Vienna,H1,32.0913,-83.7922
31015,13,GA,Georgia,81,Crisp,Cordele,H1,31.9566,-83.7835
31714,13,GA,Georgia,81,Crisp,Ashburn,H1,31.7059,-83.6608
31796,13,GA,Georgia,81,Crisp,Warwick,H1,31.831,-83.9188
31079,13,GA,Georgia,81,Crisp,Rochelle,H1,31.9491,-83.445
31712,13,GA,Georgia,81,Crisp,Arabi,H1,31.8496,-83.7277
31010,13,GA,Georgia,81,Crisp,Cordele,H1,31.9172,-83.7854
30752,13,GA,Georgia,83,Dade,Trenton,H1,34.9017,-85.5171
30738,13,GA,Georgia,83,Dade,Rising fawn,H1,34.8139,-85.5019
30750,13,GA,Georgia,83,Dade,Lookout mountain,H1,34.9335,-85.3794
30731,13,GA,Georgia,83,Dade,Menlo,H1,34.5864,-85.4774
30757,13,GA,Georgia,83,Dade,Wildwood,H1,34.9779,-85.4305
30534,13,GA,Georgia,85,Dawson,Dawsonville,H1,34.4537,-84.155
30536,13,GA,Georgia,85,Dawson,Ellijay,H1,34.655,-84.3554
30533,13,GA,Georgia,85,Dawson,Dahlonega,H1,34.5299,-83.9798
30028,13,GA,Georgia,85,Dawson,Cumming,H1,34.2897,-84.1796
30143,13,GA,Georgia,85,Dawson,Jasper,H1,34.462,-84.4759
30148,13,GA,Georgia,85,Dawson,Marble hill,H1,34.4398,-84.303
30641,13,GA,Georgia,85,Dawson,Good hope,H1,33.7613,-83.595
39834,13,GA,Georgia,87,Decatur,Climax,H1,30.8757,-84.445
39825,13,GA,Georgia,87,Decatur,Brinson,H1,30.9788,-84.7373
39817,13,GA,Georgia,87,Decatur,Bainbridge,H1,30.9381,-84.5934
39815,13,GA,Georgia,87,Decatur,Attapulgus,H1,30.7493,-84.4846
39818,13,GA,Georgia,87,Decatur,Bainbridge,H1,30.8845,-84.5655
39852,13,GA,Georgia,87,Decatur,Fowlstown,H1,30.8024,-84.5471
39819,13,GA,Georgia,87,Decatur,Bainbridge,H1,30.9039,-84.569
31730,13,GA,Georgia,87,Decatur,Camilla,H1,31.2199,-84.2297
39837,13,GA,Georgia,87,Decatur,Colquitt,H1,31.173,-84.731
39897,13,GA,Georgia,87,Decatur,Whigham,H1,30.8836,-84.3246
30032,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7408,-84.2632
30319,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8687,-84.3351
30339,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8713,-84.4629
30031,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7748,-84.2963
31107,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8444,-84.4741
30083,13,GA,Georgia,89,DeKalb,Stone mountain,H1,33.7942,-84.2018
30326,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8482,-84.3582
30341,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8879,-84.2905
30359,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30346,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.9267,-84.3334
31119,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30074,13,GA,Georgia,89,DeKalb,Redan,H1,33.7454,-84.1316
30033,13,GA,Georgia,89,DeKalb,Decatur,H1,33.8123,-84.2819
30035,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7278,-84.2143
30039,13,GA,Georgia,89,DeKalb,Snellville,H1,33.8178,-84.0229
30316,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.7217,-84.3339
30030,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7699,-84.295
30036,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7748,-84.2963
30093,13,GA,Georgia,89,DeKalb,Norcross,H1,33.906,-84.184
31145,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30002,13,GA,Georgia,89,DeKalb,Avondale estates,H1,33.7717,-84.2607
30012,13,GA,Georgia,89,DeKalb,Conyers,H1,33.7192,-84.0021
30079,13,GA,Georgia,89,DeKalb,Scottdale,H1,33.7934,-84.2585
30087,13,GA,Georgia,89,DeKalb,Stone mountain,H1,33.8082,-84.1702
30085,13,GA,Georgia,89,DeKalb,Tucker,H1,33.8545,-84.2171
30294,13,GA,Georgia,89,DeKalb,Ellenwood,H1,33.6166,-84.2939
30338,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.9669,-84.3249
30345,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8513,-84.287
30360,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.9378,-84.2716
31141,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30058,13,GA,Georgia,89,DeKalb,Lithonia,H1,33.7356,-84.1009
30094,13,GA,Georgia,89,DeKalb,Conyers,H1,33.6111,-84.0683
30288,13,GA,Georgia,89,DeKalb,Conley,H1,33.6369,-84.3371
30307,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.7691,-84.336
30329,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8236,-84.3214
30340,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8932,-84.2539
30350,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.9795,-84.3411
30366,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30322,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.7952,-84.3248
30034,13,GA,Georgia,89,DeKalb,Decatur,H1,33.6954,-84.2489
30038,13,GA,Georgia,89,DeKalb,Lithonia,H1,33.6823,-84.161
30084,13,GA,Georgia,89,DeKalb,Tucker,H1,33.857,-84.216
30328,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.9335,-84.3958
30333,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
31146,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30021,13,GA,Georgia,89,DeKalb,Clarkston,H1,33.8101,-84.2388
30088,13,GA,Georgia,89,DeKalb,Stone mountain,H1,33.758,-84.1802
30306,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.786,-84.3514
30315,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.7051,-84.3808
30317,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.7498,-84.3169
30324,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8206,-84.3549
30037,13,GA,Georgia,89,DeKalb,Decatur,H1,33.7748,-84.2963
30072,13,GA,Georgia,89,DeKalb,Pine lake,H1,33.7906,-84.2053
30086,13,GA,Georgia,89,DeKalb,Stone mountain,H1,33.8913,-84.0746
30356,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
30362,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
39901,13,GA,Georgia,89,DeKalb,Atlanta,H1,33.8913,-84.0746
31011,13,GA,Georgia,91,Dodge,Chauncey,H1,32.1046,-83.0646
31036,13,GA,Georgia,91,Dodge,Hawkinsville,H1,32.2778,-83.4948
31037,13,GA,Georgia,91,Dodge,Mc rae helena,H1,32.0738,-82.9146
31060,13,GA,Georgia,91,Dodge,Milan,H1,31.9618,-83.0588
31022,13,GA,Georgia,91,Dodge,Dudley,H1,32.5259,-83.0899
31014,13,GA,Georgia,91,Dodge,Cochran,H1,32.3981,-83.3229
31012,13,GA,Georgia,91,Dodge,Chester,H1,32.3982,-83.174
31077,13,GA,Georgia,91,Dodge,Rhine,H1,31.938,-83.1837
31023,13,GA,Georgia,91,Dodge,Eastman,H1,32.2084,-83.186
31072,13,GA,Georgia,93,Dooly,Pitts,H1,31.9425,-83.5579
31007,13,GA,Georgia,93,Dooly,Byromville,H1,32.189,-83.9332
31063,13,GA,Georgia,93,Dooly,Montezuma,H1,32.3026,-84.0041
31092,13,GA,Georgia,93,Dooly,Vienna,H1,32.0913,-83.7922
31015,13,GA,Georgia,93,Dooly,Cordele,H1,31.9566,-83.7835
31071,13,GA,Georgia,93,Dooly,Pineview,H1,32.0907,-83.5158
31091,13,GA,Georgia,93,Dooly,Unadilla,H1,32.2558,-83.7447
31051,13,GA,Georgia,93,Dooly,Lilly,H1,32.1471,-83.8774
31070,13,GA,Georgia,93,Dooly,Pinehurst,H1,32.1967,-83.7209
31791,13,GA,Georgia,95,Dougherty,Sylvester,H1,31.5393,-83.8607
31702,13,GA,Georgia,95,Dougherty,Albany,H1,31.5948,-84.1948
31721,13,GA,Georgia,95,Dougherty,Albany,H1,31.5105,-84.3087
39842,13,GA,Georgia,95,Dougherty,Dawson,H1,31.7703,-84.5238
31703,13,GA,Georgia,95,Dougherty,Albany,H1,31.5785,-84.1557
31707,13,GA,Georgia,95,Dougherty,Albany,H1,31.5789,-84.2118
31701,13,GA,Georgia,95,Dougherty,Albany,H1,31.5678,-84.1619
31704,13,GA,Georgia,95,Dougherty,Albany,H1,31.55,-84.0612
31708,13,GA,Georgia,95,Dougherty,Albany,H1,31.5911,-84.1324
31763,13,GA,Georgia,95,Dougherty,Leesburg,H1,31.6812,-84.1593
31706,13,GA,Georgia,95,Dougherty,Albany,H1,31.5593,-84.1765
31782,13,GA,Georgia,95,Dougherty,Putney,H1,31.5431,-84.2196
31705,13,GA,Georgia,95,Dougherty,Albany,H1,31.5464,-84.0783
30134,13,GA,Georgia,97,Douglas,Douglasville,H1,33.7606,-84.7477
30185,13,GA,Georgia,97,Douglas,Whitesburg,H1,33.5111,-84.9254
30154,13,GA,Georgia,97,Douglas,Douglasville,H1,33.7515,-84.7477
30127,13,GA,Georgia,97,Douglas,Powder springs,H1,33.9135,-84.6859
30187,13,GA,Georgia,97,Douglas,Winston,H1,33.6634,-84.8639
30168,13,GA,Georgia,97,Douglas,Austell,H1,33.7838,-84.5952
30180,13,GA,Georgia,97,Douglas,Villa rica,H1,33.7173,-84.9297
30122,13,GA,Georgia,97,Douglas,Lithia springs,H1,33.7655,-84.6469
30133,13,GA,Georgia,97,Douglas,Douglasville,H1,33.6897,-84.7446
30135,13,GA,Georgia,97,Douglas,Douglasville,H1,33.6989,-84.7454
30106,13,GA,Georgia,97,Douglas,Austell,H1,33.8369,-84.6307
39841,13,GA,Georgia,99,Early,Damascus,H1,31.2984,-84.7175
39824,13,GA,Georgia,99,Early,Bluffton,H1,31.52,-84.867
39823,13,GA,Georgia,99,Early,Blakely,H1,31.3791,-84.9353
39845,13,GA,Georgia,99,Early,Donalsonville,H1,31.0505,-84.8801
39861,13,GA,Georgia,99,Early,Jakin,H1,31.1824,-85.0121
39832,13,GA,Georgia,99,Early,Cedar springs,H1,31.1745,-85.037
39813,13,GA,Georgia,99,Early,Arlington,H1,31.442,-84.7241
39837,13,GA,Georgia,99,Early,Colquitt,H1,31.173,-84.731
31636,13,GA,Georgia,101,Echols,Lake park,H1,30.6906,-83.1753
31631,13,GA,Georgia,101,Echols,Fargo,H1,30.6819,-82.5665
31648,13,GA,Georgia,101,Echols,Statenville,H1,30.7065,-83.019
31630,13,GA,Georgia,101,Echols,Du pont,H1,30.9885,-82.8715
31649,13,GA,Georgia,101,Echols,Stockton,H1,31.0229,-83.0139
31302,13,GA,Georgia,103,Effingham,Bloomingdale,H1,32.1177,-81.3085
31312,13,GA,Georgia,103,Effingham,Guyton,H1,32.314,-81.3896
31318,13,GA,Georgia,103,Effingham,Meldrim,H1,32.1499,-81.3722
31303,13,GA,Georgia,103,Effingham,Clyo,H1,32.5126,-81.3086
31307,13,GA,Georgia,103,Effingham,Eden,H1,32.1736,-81.3992
31407,13,GA,Georgia,103,Effingham,Port wentworth,H1,32.1491,-81.1632
30446,13,GA,Georgia,103,Effingham,Newington,H1,32.581,-81.4826
31326,13,GA,Georgia,103,Effingham,Rincon,H1,32.296,-81.2354
31329,13,GA,Georgia,103,Effingham,Springfield,H1,32.3697,-81.3618
30635,13,GA,Georgia,105,Elbert,Elberton,H1,34.1082,-82.8448
30634,13,GA,Georgia,105,Elbert,Dewy rose,H1,34.1853,-82.9434
30624,13,GA,Georgia,105,Elbert,Bowman,H1,34.1919,-83.0284
30662,13,GA,Georgia,105,Elbert,Royston,H1,34.2778,-83.1406
30457,13,GA,Georgia,107,Emanuel,Soperton,H1,32.3869,-82.5871
31002,13,GA,Georgia,107,Emanuel,Adrian,H1,32.5635,-82.5695
30448,13,GA,Georgia,107,Emanuel,Nunez,H1,32.4759,-82.3726
30442,13,GA,Georgia,107,Emanuel,Millen,H1,32.7877,-81.9618
30450,13,GA,Georgia,107,Emanuel,Portal,H1,32.555,-81.9123
30436,13,GA,Georgia,107,Emanuel,Lyons,H1,32.1711,-82.3078
30471,13,GA,Georgia,107,Emanuel,Twin city,H1,32.6129,-82.1979
30439,13,GA,Georgia,107,Emanuel,Metter,H1,32.401,-82.0607
31049,13,GA,Georgia,107,Emanuel,Kite,H1,32.7078,-82.5274
30401,13,GA,Georgia,107,Emanuel,Swainsboro,H1,32.5699,-82.3462
30441,13,GA,Georgia,107,Emanuel,Midville,H1,32.8638,-82.2042
30474,13,GA,Georgia,107,Emanuel,Vidalia,H1,32.1934,-82.4067
30464,13,GA,Georgia,107,Emanuel,Stillmore,H1,32.4421,-82.2151
30425,13,GA,Georgia,107,Emanuel,Garfield,H1,32.6549,-82.1002
30477,13,GA,Georgia,107,Emanuel,Wadley,H1,32.8747,-82.4025
30423,13,GA,Georgia,109,Evans,Daisy,H1,32.1519,-81.8346
30420,13,GA,Georgia,109,Evans,Cobbtown,H1,32.2642,-82.1333
30429,13,GA,Georgia,109,Evans,Hagan,H1,32.156,-81.9337
30421,13,GA,Georgia,109,Evans,Collins,H1,32.1852,-82.1095
30452,13,GA,Georgia,109,Evans,Register,H1,32.3382,-81.8728
31321,13,GA,Georgia,109,Evans,Pembroke,H1,32.1812,-81.6656
30453,13,GA,Georgia,109,Evans,Reidsville,H1,32.0548,-82.1478
30417,13,GA,Georgia,109,Evans,Claxton,H1,32.165,-81.908
30414,13,GA,Georgia,109,Evans,Bellville,H1,32.1524,-81.9743
30427,13,GA,Georgia,109,Evans,Glennville,H1,31.9467,-81.9483
30541,13,GA,Georgia,111,Fannin,Epworth,H1,34.9129,-84.5391
30555,13,GA,Georgia,111,Fannin,Mc caysville,H1,34.9739,-84.4291
30572,13,GA,Georgia,111,Fannin,Suches,H1,34.7253,-84.0496
30559,13,GA,Georgia,111,Fannin,Mineral bluff,H1,34.9341,-84.2541
30560,13,GA,Georgia,111,Fannin,Morganton,H1,34.8714,-84.2115
30522,13,GA,Georgia,111,Fannin,Cherry log,H1,34.7804,-84.3908
30512,13,GA,Georgia,111,Fannin,Blairsville,H1,34.8763,-83.992
30513,13,GA,Georgia,111,Fannin,Blue ridge,H1,34.8555,-84.3281
30269,13,GA,Georgia,113,Fayette,Peachtree city,H1,33.3915,-84.5635
30214,13,GA,Georgia,113,Fayette,Fayetteville,H1,33.4679,-84.4806
30213,13,GA,Georgia,113,Fayette,Fairburn,H1,33.5648,-84.5809
30276,13,GA,Georgia,113,Fayette,Senoia,H1,33.2845,-84.5918
30205,13,GA,Georgia,113,Fayette,Brooks,H1,33.2984,-84.4769
30238,13,GA,Georgia,113,Fayette,Jonesboro,H1,33.4944,-84.3797
30215,13,GA,Georgia,113,Fayette,Fayetteville,H1,33.3943,-84.4738
31169,13,GA,Georgia,113,Fayette,Peachtree city,H1,33.3967,-84.5958
30290,13,GA,Georgia,113,Fayette,Tyrone,H1,33.4719,-84.5914
30124,13,GA,Georgia,115,Floyd,Cave spring,H1,34.1167,-85.3379
30147,13,GA,Georgia,115,Floyd,Lindale,H1,34.1707,-85.1825
30701,13,GA,Georgia,115,Floyd,Calhoun,H1,34.4965,-84.9345
30105,13,GA,Georgia,115,Floyd,Armuchee,H1,34.4411,-85.1843
30165,13,GA,Georgia,115,Floyd,Rome,H1,34.2837,-85.2231
30164,13,GA,Georgia,115,Floyd,Rome,H1,34.3333,-85.2337
30103,13,GA,Georgia,115,Floyd,Adairsville,H1,34.3595,-84.9176
30149,13,GA,Georgia,115,Floyd,Mount berry,H1,34.2804,-85.1821
30125,13,GA,Georgia,115,Floyd,Cedartown,H1,34.0112,-85.2459
30733,13,GA,Georgia,115,Floyd,Plainville,H1,34.4145,-85.0312
30129,13,GA,Georgia,115,Floyd,Coosa,H1,34.3333,-85.2337
30104,13,GA,Georgia,115,Floyd,Aragon,H1,34.0666,-85.0696
30161,13,GA,Georgia,115,Floyd,Rome,H1,34.2507,-85.1465
30145,13,GA,Georgia,115,Floyd,Kingston,H1,34.2501,-84.9973
30173,13,GA,Georgia,115,Floyd,Silver creek,H1,34.1593,-85.1429
30172,13,GA,Georgia,115,Floyd,Shannon,H1,34.3333,-85.2337
30747,13,GA,Georgia,115,Floyd,Summerville,H1,34.4859,-85.3362
30162,13,GA,Georgia,115,Floyd,Rome,H1,34.2905,-85.2138
30534,13,GA,Georgia,117,Forsyth,Dawsonville,H1,34.4537,-84.155
30107,13,GA,Georgia,117,Forsyth,Ball ground,H1,34.3393,-84.3758
30506,13,GA,Georgia,117,Forsyth,Gainesville,H1,34.3562,-83.8882
30005,13,GA,Georgia,117,Forsyth,Alpharetta,H1,34.0782,-84.2281
30024,13,GA,Georgia,117,Forsyth,Suwanee,H1,34.0425,-84.0262
30028,13,GA,Georgia,117,Forsyth,Cumming,H1,34.2897,-84.1796
30041,13,GA,Georgia,117,Forsyth,Cumming,H1,34.2037,-84.1031
